customer_id,n_accounts,n_anomalous_accounts,max_account_score,total_value,pct_txn_anomalous,max_txn_score,structuring_days,hr_value_share,nonactive_value_share,risk_ordinal,pep,never_screened,post_match_value,anomaly,score,full_name,nationality
CUST0073,1.0,0.0,0.4493615619463342,775057.16,0.125,0.685153,0.0,0.02350636951731405,1.0,2,0.0,0,0.0,1,0.481574,Lisa Lopez,United States
CUST0013,3.0,0.0,0.5115444784582803,1084951.0899999999,0.06382978723404255,0.625404,0.0,0.4158784245287961,0.10231213279853935,2,0.0,0,0.0,1,0.474865,Kwame Moore,China
CUST0054,4.0,0.0,0.484296122843634,3888353.34,0.013888888888888888,0.628073,2.0,0.006253955819766112,0.0,1,0.0,1,0.0,-1,0.581879,Ivan Muller,United States
CUST0067,1.0,0.0,0.4710595997131797,824726.9,0.0,0.547374,0.0,0.0063960081816174545,0.0,1,0.0,0,0.0,1,0.389508,Carlos Tanaka,China
CUST0040,2.0,0.0,0.4901257380757563,695260.62,0.03125,0.655356,0.0,0.4074345243370752,0.8603568975328992,1,0.0,0,0.0,1,0.486491,Betty Larsen,Cayman Islands
CUST0023,1.0,0.0,0.4182171510514769,699589.76,0.07142857142857142,0.60613,0.0,0.014209227419223517,0.0,1,0.0,1,0.0,1,0.416947,John Costa,United Kingdom
CUST0033,1.0,0.0,0.5038378931507785,1195056.04,0.09090909090909091,0.611214,0.0,0.0250616113366533,0.0,1,0.0,0,0.0,1,0.400174,Elena Thomas,Brazil
CUST0068,3.0,0.0,0.4670671991274608,2567800.39,0.10416666666666667,0.644116,0.0,0.20509410001296866,0.0,1,0.0,1,0.0,1,0.478607,Thomas Zhang,Ukraine
CUST0044,4.0,1.0,0.5224984980158721,3847596.93,0.09230769230769231,0.648844,0.0,0.014693165897707482,0.50344942446973,3,0.0,0,0.0,-1,0.567123,Daniel Khan,Russia
CUST0036,1.0,0.0,0.4228670281185573,414739.02,0.0,0.521586,0.0,0.0,0.0,3,0.0,1,0.0,1,0.466308,Robert Kim,Syria
CUST0035,2.0,0.0,0.4180658812456546,866822.9,0.0,0.590679,0.0,0.01046599022706945,0.528770651998234,1,0.0,0,844534.3600000001,1,0.518746,Diego Martinez,United States
CUST0025,1.0,0.0,0.5217944526651804,52168.75,0.0,0.580208,0.0,0.07552452378099915,0.0,2,0.0,1,0.0,1,0.444137,Sandra Jackson,Unknown
CUST0062,1.0,0.0,0.4768207239318048,110095.51,0.0,0.587457,0.0,0.047675513742567704,0.0,3,0.0,1,0.0,1,0.450546,Mary Martin,North Korea
CUST0038,2.0,0.0,0.5224823587925626,3818097.44,0.075,0.629985,0.0,0.010446375616856966,0.0,2,0.5,1,0.0,1,0.514834,DIEGO MILLER,Kenya
CUST0037,3.0,0.0,0.452361276563101,1672025.6199999999,0.05405405405405406,0.634159,0.0,0.013838382452536824,0.0,1,0.0,0,0.0,1,0.407978,Barbara Ivanov,Germany
CUST0004,3.0,0.0,0.4950726401685139,1269641.96,0.02702702702702703,0.616693,1.0,0.03345770802975037,0.32082718816255884,1,0.0,0,0.0,1,0.48044,Matthew Kim,Unknown
CUST0001,1.0,0.0,0.4214294779281158,470174.31,0.08333333333333333,0.614408,0.0,0.020635198039637682,0.0,1,0.0,0,0.0,1,0.398643,Noah Davis,Singapore
CUST0041,1.0,0.0,0.4406164842427436,556639.22,0.16666666666666666,0.620836,0.0,0.014142912890687078,1.0,2,0.0,0,0.0,1,0.476571,Margaret Kim,India
CUST0058,1.0,0.0,0.4035706206866875,1176877.67,0.0,0.56922,0.0,0.25972847288367706,0.0,1,0.0,0,0.0,1,0.43594,Thomas Singh,France
CUST0042,1.0,1.0,0.5983354125833845,94501.47,0.0,0.51332,0.0,0.0,0.0,2,0.0,0,0.0,1,0.518371,James Osei,Syria
CUST0016,2.0,1.0,0.560728668273043,485073.16,0.0,0.589413,0.0,0.0770880004987289,0.0,1,0.0,1,0.0,1,0.474394,Carlos Garcia,Singapore
CUST0010,2.0,0.0,0.4959752905444116,881119.8300000001,0.08,0.631841,0.0,0.008705217768166674,0.2402634497512103,3,0.0,0,0.0,1,0.440793,Jessica Kowalski,Nigeria
CUST0059,2.0,0.0,0.5125519796862749,381811.99,0.04,0.596682,0.0,0.028676391225953904,0.0,1,0.0,0,0.0,1,0.393352,Jennifer Okafor,Singapore
CUST0039,3.0,0.0,0.4888044910267021,3972327.44,0.022222222222222223,0.59723,0.0,0.04761686262197962,0.0,3,0.0,0,0.0,1,0.479738,Joseph Anderson,North Korea
CUST0049,2.0,1.0,0.578229710362484,1704660.98,0.12903225806451613,0.680362,0.0,0.11956810321310929,0.6112735917730692,1,0.0,1,0.0,1,0.53554,Elizabeth Smith,Lithuania
CUST0034,1.0,0.0,0.4255780685559847,986210.85,0.058823529411764705,0.640393,0.0,0.005617561396733772,1.0,1,0.0,1,0.0,1,0.461786,Nancy Rodriguez,Unknown
CUST0072,2.0,0.0,0.4458501900772384,1204182.1099999999,0.030303030303030304,0.599667,0.0,0.3223316446712533,0.2583838004369622,1,0.0,0,0.0,1,0.434799,Kwame Lopez,France
CUST0008,1.0,1.0,0.5434463738698456,437822.38,0.21052631578947367,0.627862,0.0,0.2572319395824398,1.0,3,0.0,0,0.0,-1,0.603325,Noah Kowalski,Syria
CUST0028,3.0,0.0,0.4931590228881847,2559952.54,0.03571428571428571,0.656489,0.0,0.11045000857711215,0.07830841270205735,1,0.0,0,0.0,1,0.43668,Liam Williams,United Kingdom
CUST0055,1.0,1.0,0.5800115123384706,638762.92,0.0,0.520975,0.0,0.0,0.0,1,0.0,1,0.0,1,0.495258,Matthew Martin,Kenya
CUST0003,2.0,2.0,0.5739744433760728,633797.5,0.1875,0.653972,0.0,0.09152787759497316,0.046349677933409335,1,0.0,1,0.0,-1,0.590053,james hernandez,China
CUST0080,3.0,0.0,0.4832119078616506,1631122.1300000001,0.0,0.558578,0.0,0.008244165015405681,0.0,2,0.0,0,0.0,1,0.419095,Noah Novak,Mexico
CUST0077,2.0,0.0,0.4801349660675916,1845557.97,0.05714285714285714,0.621499,0.0,0.19653875190926676,0.0,1,0.0,0,0.0,1,0.408396,Karen Novak,Nigeria
CUST0070,1.0,0.0,0.430560940076206,667159.52,0.05555555555555555,0.59463,0.0,0.023316102871469183,0.0,1,0.0,0,0.0,1,0.386829,Joseph Khan,Nigeria
CUST0052,1.0,0.0,0.4537314838737415,643687.96,0.058823529411764705,0.623288,0.0,0.006594515143641961,0.0,3,0.0,0,0.0,1,0.422943,Sarah Osei,Iran
CUST0029,1.0,0.0,0.4524539262303534,145617.78,0.0,0.563217,0.0,0.5651150566915661,0.0,1,0.0,1,0.0,1,0.501245,Daniel Taylor,India
CUST0078,1.0,0.0,0.4593613617804635,754208.71,0.16666666666666666,0.659447,0.0,0.020742255814043833,1.0,1,0.0,1,0.0,1,0.479227,Yusuf Garcia,France
CUST0057,2.0,0.0,0.4770304612738378,953103.7999999999,0.0,0.58639,0.0,0.02610507900608517,0.0,2,0.0,0,0.0,1,0.381006,Ivan Johnson,Iran
CUST0002,1.0,0.0,0.4193987945982476,661583.09,0.0,0.578921,0.0,0.046712923088768794,0.0,1,0.0,0,0.0,1,0.385199,Mary Garcia,France
